[2026-07-06 04:02:18] system info:
    hostname: i402
    platform: Linux-6.8.0-83-generic-x86_64-with-glibc2.35
    python: 3.10.12
    torch: 2.9.1+cu128
    world_size: 8
    cuda: 12.8
    cudnn: 91002
    gpu_name: NVIDIA B200
    gpus_visible: 8
    gpu_mem_gib: 178.35
    gpu_capability: 10.0
    gpu_sm_count: 148
    nvidia_driver: 580.82.07
    cpu_affinity: 64
    cpu_cores_logical: 768
    cpu_cores_physical: 384
    ram_total_gib: 3022.95
    ram_available_gib: 2948.81
[2026-07-06 04:02:18] GPU-hour budget: 12 GPU-h on 8 ranks => wall-clock cutoff 1.500h (clock starts after step 0; checked every step).
[2026-07-06 04:03:49] step 000000 | loss 10.398465 | lrm 0.0250 | dt_ms 49837.6
[2026-07-06 04:22:33] step 001087 | loss 0.673469 | lrm 1.0000 | dt_ms 1019.3
[2026-07-06 04:22:34] step 001088 | loss 0.609176 | lrm 1.0000 | dt_ms 1032.5
[2026-07-06 04:22:35] step 001089 | loss 0.654178 | lrm 1.0000 | dt_ms 1024.1
[2026-07-06 04:22:36] step 001090 | loss 0.742681 | lrm 1.0000 | dt_ms 1002.1
[2026-07-06 04:22:37] step 001091 | loss 0.788751 | lrm 1.0000 | dt_ms 1018.3
[2026-07-06 04:22:38] step 001092 | loss 0.599827 | lrm 1.0000 | dt_ms 991.9
[2026-07-06 04:22:39] step 001093 | loss 0.626281 | lrm 1.0000 | dt_ms 995.9
[2026-07-06 04:22:40] step 001094 | loss 0.882418 | lrm 1.0000 | dt_ms 997.2
[2026-07-06 04:22:41] step 001095 | loss 0.645640 | lrm 1.0000 | dt_ms 1031.3
[2026-07-06 04:22:42] step 001096 | loss 0.727903 | lrm 1.0000 | dt_ms 1046.7
[2026-07-06 04:22:43] step 001097 | loss 0.570411 | lrm 1.0000 | dt_ms 1017.2
[2026-07-06 04:22:44] step 001098 | loss 0.655753 | lrm 1.0000 | dt_ms 1043.6
[2026-07-06 04:22:45] step 001099 | loss 0.806794 | lrm 1.0000 | dt_ms 998.0
[2026-07-06 04:22:46] step 001100 | loss 0.646557 | lrm 1.0000 | dt_ms 1027.8
[2026-07-06 04:22:47] step 001101 | loss 0.684009 | lrm 1.0000 | dt_ms 1028.2
[2026-07-06 04:22:48] step 001102 | loss 0.586100 | lrm 1.0000 | dt_ms 990.9
[2026-07-06 04:22:49] step 001103 | loss 0.685711 | lrm 1.0000 | dt_ms 1032.8
[2026-07-06 04:22:50] step 001104 | loss 0.838140 | lrm 1.0000 | dt_ms 1020.1
[2026-07-06 04:22:51] step 001105 | loss 0.684842 | lrm 1.0000 | dt_ms 1010.6
[2026-07-06 04:22:52] step 001106 | loss 0.639455 | lrm 1.0000 | dt_ms 1024.7
[2026-07-06 04:22:53] step 001107 | loss 0.669001 | lrm 1.0000 | dt_ms 976.6
[2026-07-06 04:22:54] step 001108 | loss 0.636351 | lrm 1.0000 | dt_ms 996.1
[2026-07-06 04:22:55] step 001109 | loss 0.814772 | lrm 1.0000 | dt_ms 1011.9
[2026-07-06 04:22:56] step 001110 | loss 0.770690 | lrm 1.0000 | dt_ms 993.3
[2026-07-06 04:22:57] step 001111 | loss 0.648691 | lrm 1.0000 | dt_ms 994.3
[2026-07-06 04:22:58] step 001112 | loss 0.667106 | lrm 1.0000 | dt_ms 1045.4
[2026-07-06 04:22:59] step 001113 | loss 0.732447 | lrm 1.0000 | dt_ms 1032.9
[2026-07-06 04:23:00] step 001114 | loss 0.702094 | lrm 1.0000 | dt_ms 1007.3
[2026-07-06 04:23:01] step 001115 | loss 0.737249 | lrm 1.0000 | dt_ms 1010.2
[2026-07-06 04:23:02] step 001116 | loss 0.809427 | lrm 1.0000 | dt_ms 1003.1
[2026-07-06 04:23:03] step 001117 | loss 0.647751 | lrm 1.0000 | dt_ms 1032.3
[2026-07-06 04:23:04] step 001118 | loss 0.723518 | lrm 1.0000 | dt_ms 1029.0
[2026-07-06 04:23:05] step 001119 | loss 0.624609 | lrm 1.0000 | dt_ms 1065.5
[2026-07-06 04:23:06] step 001120 | loss 0.661501 | lrm 1.0000 | dt_ms 1014.8
[2026-07-06 04:23:08] step 001121 | loss 0.588775 | lrm 1.0000 | dt_ms 1036.8
[2026-07-06 04:23:09] step 001122 | loss 0.576622 | lrm 1.0000 | dt_ms 988.5
[2026-07-06 04:23:09] step 001123 | loss 0.678889 | lrm 1.0000 | dt_ms 977.3
[2026-07-06 04:23:11] step 001124 | loss 0.532186 | lrm 1.0000 | dt_ms 1025.0
[2026-07-06 04:23:12] step 001125 | loss 0.710700 | lrm 1.0000 | dt_ms 1003.6
[2026-07-06 04:23:13] step 001126 | loss 0.586962 | lrm 1.0000 | dt_ms 1018.1
[2026-07-06 04:23:14] step 001127 | loss 0.852169 | lrm 1.0000 | dt_ms 1025.0
[2026-07-06 04:23:15] step 001128 | loss 0.739255 | lrm 1.0000 | dt_ms 1003.3
[2026-07-06 04:23:16] step 001129 | loss 0.713901 | lrm 1.0000 | dt_ms 1011.0
[2026-07-06 04:23:17] step 001130 | loss 0.676583 | lrm 1.0000 | dt_ms 1011.1
[2026-07-06 04:23:18] step 001131 | loss 0.659036 | lrm 1.0000 | dt_ms 1012.8
[2026-07-06 04:23:19] step 001132 | loss 0.759926 | lrm 1.0000 | dt_ms 996.5
[2026-07-06 04:23:20] step 001133 | loss 0.512326 | lrm 1.0000 | dt_ms 1038.1
[2026-07-06 04:23:21] step 001134 | loss 0.710172 | lrm 1.0000 | dt_ms 1002.2
[2026-07-06 04:23:22] step 001135 | loss 0.642906 | lrm 1.0000 | dt_ms 1040.6
[2026-07-06 04:23:23] step 001136 | loss 0.668958 | lrm 1.0000 | dt_ms 968.9
[2026-07-06 04:23:24] step 001137 | loss 0.693411 | lrm 1.0000 | dt_ms 1040.3
[2026-07-06 04:23:25] step 001138 | loss 0.757388 | lrm 1.0000 | dt_ms 998.1
[2026-07-06 04:23:26] step 001139 | loss 0.595182 | lrm 1.0000 | dt_ms 1027.0
[2026-07-06 04:23:27] step 001140 | loss 0.637292 | lrm 1.0000 | dt_ms 995.4
[2026-07-06 04:23:28] step 001141 | loss 0.715788 | lrm 1.0000 | dt_ms 1019.6
[2026-07-06 04:23:29] step 001142 | loss 0.616686 | lrm 1.0000 | dt_ms 999.7
[2026-07-06 04:23:30] step 001143 | loss 0.736571 | lrm 1.0000 | dt_ms 998.2
[2026-07-06 04:23:31] step 001144 | loss 0.690518 | lrm 1.0000 | dt_ms 992.4
[2026-07-06 04:23:32] step 001145 | loss 0.709865 | lrm 1.0000 | dt_ms 1022.8
[2026-07-06 04:23:33] step 001146 | loss 0.701246 | lrm 1.0000 | dt_ms 1038.4
[2026-07-06 04:23:34] step 001147 | loss 0.704849 | lrm 1.0000 | dt_ms 1044.1
[2026-07-06 04:23:35] step 001148 | loss 0.650652 | lrm 1.0000 | dt_ms 992.2
[2026-07-06 04:23:36] step 001149 | loss 0.668739 | lrm 1.0000 | dt_ms 1007.7
[2026-07-06 04:23:37] step 001150 | loss 0.771916 | lrm 1.0000 | dt_ms 1020.9
[2026-07-06 04:23:38] step 001151 | loss 0.595824 | lrm 1.0000 | dt_ms 993.0
[2026-07-06 04:23:39] step 001152 | loss 0.739944 | lrm 1.0000 | dt_ms 1000.7
[2026-07-06 04:23:40] step 001153 | loss 0.591703 | lrm 1.0000 | dt_ms 1016.5
[2026-07-06 04:23:41] step 001154 | loss 0.715845 | lrm 1.0000 | dt_ms 1032.6
[2026-07-06 04:23:42] step 001155 | loss 0.645879 | lrm 1.0000 | dt_ms 993.1
[2026-07-06 04:23:43] step 001156 | loss 0.616909 | lrm 1.0000 | dt_ms 975.2
[2026-07-06 04:23:44] step 001157 | loss 0.568190 | lrm 1.0000 | dt_ms 980.7
[2026-07-06 04:23:45] step 001158 | loss 0.784945 | lrm 1.0000 | dt_ms 973.8
[2026-07-06 04:23:46] step 001159 | loss 0.603165 | lrm 1.0000 | dt_ms 1023.9
[2026-07-06 04:23:47] step 001160 | loss 0.664615 | lrm 1.0000 | dt_ms 1000.6
[2026-07-06 04:23:48] step 001161 | loss 0.724188 | lrm 1.0000 | dt_ms 1089.9
[2026-07-06 04:23:49] step 001162 | loss 0.694836 | lrm 1.0000 | dt_ms 1031.4
[2026-07-06 04:23:50] step 001163 | loss 0.640472 | lrm 1.0000 | dt_ms 990.4
[2026-07-06 04:23:51] step 001164 | loss 0.702104 | lrm 1.0000 | dt_ms 1008.3
[2026-07-06 04:23:52] step 001165 | loss 0.737671 | lrm 1.0000 | dt_ms 1042.9
[2026-07-06 04:23:53] step 001166 | loss 0.535126 | lrm 1.0000 | dt_ms 1012.4
[2026-07-06 04:23:54] step 001167 | loss 0.650724 | lrm 1.0000 | dt_ms 993.6
[2026-07-06 04:23:55] step 001168 | loss 0.651428 | lrm 1.0000 | dt_ms 1023.9
[2026-07-06 04:23:56] step 001169 | loss 0.767902 | lrm 1.0000 | dt_ms 1053.7
[2026-07-06 04:23:57] step 001170 | loss 0.714715 | lrm 1.0000 | dt_ms 1007.1
[2026-07-06 04:23:58] step 001171 | loss 0.554560 | lrm 1.0000 | dt_ms 993.0
[2026-07-06 04:23:59] step 001172 | loss 0.701231 | lrm 1.0000 | dt_ms 1047.4
[2026-07-06 04:24:00] step 001173 | loss 0.702818 | lrm 1.0000 | dt_ms 1056.7
[2026-07-06 04:24:01] step 001174 | loss 0.666667 | lrm 1.0000 | dt_ms 1027.4
[2026-07-06 04:24:02] step 001175 | loss 0.687754 | lrm 1.0000 | dt_ms 1087.2
[2026-07-06 04:24:03] step 001176 | loss 0.786695 | lrm 1.0000 | dt_ms 1017.1
[2026-07-06 04:24:04] step 001177 | loss 0.631261 | lrm 1.0000 | dt_ms 1028.2
[2026-07-06 04:24:05] step 001178 | loss 0.659531 | lrm 1.0000 | dt_ms 1008.8
[2026-07-06 04:24:06] step 001179 | loss 0.618462 | lrm 1.0000 | dt_ms 1007.5
[2026-07-06 04:24:07] step 001180 | loss 0.733374 | lrm 1.0000 | dt_ms 1023.1
[2026-07-06 04:24:08] step 001181 | loss 0.640268 | lrm 1.0000 | dt_ms 1023.3
[2026-07-06 04:24:09] step 001182 | loss 0.704516 | lrm 1.0000 | dt_ms 1014.2
[2026-07-06 04:24:10] step 001183 | loss 0.642634 | lrm 1.0000 | dt_ms 1004.3
[2026-07-06 04:24:11] step 001184 | loss 0.713074 | lrm 1.0000 | dt_ms 1018.8
[2026-07-06 04:24:12] step 001185 | loss 0.675829 | lrm 1.0000 | dt_ms 1012.3
[2026-07-06 04:24:13] step 001186 | loss 0.633920 | lrm 1.0000 | dt_ms 1007.5
[2026-07-06 04:24:14] step 001187 | loss 0.707937 | lrm 1.0000 | dt_ms 975.4
[2026-07-06 04:24:15] step 001188 | loss 0.643431 | lrm 1.0000 | dt_ms 1001.1
[2026-07-06 04:24:16] step 001189 | loss 0.617978 | lrm 1.0000 | dt_ms 1011.4
[2026-07-06 04:24:18] step 001190 | loss 0.630563 | lrm 1.0000 | dt_ms 1047.8
[2026-07-06 04:24:19] step 001191 | loss 0.659101 | lrm 1.0000 | dt_ms 1009.6
[2026-07-06 04:24:20] step 001192 | loss 0.807893 | lrm 1.0000 | dt_ms 1019.4
[2026-07-06 04:24:21] step 001193 | loss 0.590679 | lrm 1.0000 | dt_ms 992.5
[2026-07-06 04:24:22] step 001194 | loss 0.557324 | lrm 1.0000 | dt_ms 1006.9
[2026-07-06 04:24:23] step 001195 | loss 0.599556 | lrm 1.0000 | dt_ms 1051.7
[2026-07-06 04:24:24] step 001196 | loss 0.549920 | lrm 1.0000 | dt_ms 1038.8
[2026-07-06 04:24:25] step 001197 | loss 0.653546 | lrm 1.0000 | dt_ms 1029.6
[2026-07-06 04:24:26] step 001198 | loss 0.693590 | lrm 1.0000 | dt_ms 1025.3
[2026-07-06 04:24:27] step 001199 | loss 0.645549 | lrm 1.0000 | dt_ms 999.8
[2026-07-06 04:24:28] step 001200 | loss 0.635417 | lrm 1.0000 | dt_ms 1017.0
[2026-07-06 04:24:29] step 001201 | loss 0.641915 | lrm 1.0000 | dt_ms 1067.1
[2026-07-06 04:24:30] step 001202 | loss 0.667458 | lrm 1.0000 | dt_ms 1004.3
[2026-07-06 04:24:31] step 001203 | loss 0.651888 | lrm 1.0000 | dt_ms 999.3
[2026-07-06 04:24:32] step 001204 | loss 0.629845 | lrm 1.0000 | dt_ms 1045.1
[2026-07-06 04:24:33] step 001205 | loss 0.616564 | lrm 1.0000 | dt_ms 1040.3
[2026-07-06 04:24:35] step 001206 | loss 0.695633 | lrm 1.0000 | dt_ms 2160.6
[2026-07-06 04:24:36] step 001207 | loss 0.869965 | lrm 1.0000 | dt_ms 1007.7
[2026-07-06 04:24:37] step 001208 | loss 0.654942 | lrm 1.0000 | dt_ms 991.4
[2026-07-06 04:24:38] step 001209 | loss 0.808107 | lrm 1.0000 | dt_ms 1021.3
[2026-07-06 04:24:39] step 001210 | loss 0.676339 | lrm 1.0000 | dt_ms 1001.5
[2026-07-06 04:24:40] step 001211 | loss 0.732370 | lrm 1.0000 | dt_ms 1007.5
[2026-07-06 04:24:41] step 001212 | loss 0.714286 | lrm 1.0000 | dt_ms 1032.6
[2026-07-06 04:24:42] step 001213 | loss 0.774897 | lrm 1.0000 | dt_ms 1008.2
[2026-07-06 04:24:43] step 001214 | loss 0.675763 | lrm 1.0000 | dt_ms 1010.7
[2026-07-06 04:24:44] step 001215 | loss 0.700496 | lrm 1.0000 | dt_ms 1021.0
[2026-07-06 04:24:45] step 001216 | loss 0.692306 | lrm 1.0000 | dt_ms 1017.8
[2026-07-06 04:24:46] step 001217 | loss 0.694938 | lrm 1.0000 | dt_ms 1059.1
[2026-07-06 04:24:47] step 001218 | loss 0.683308 | lrm 1.0000 | dt_ms 1045.6
[2026-07-06 04:24:48] step 001219 | loss 0.897646 | lrm 1.0000 | dt_ms 1015.8
[2026-07-06 04:24:49] step 001220 | loss 0.725571 | lrm 1.0000 | dt_ms 996.1
[2026-07-06 04:24:50] step 001221 | loss 0.603366 | lrm 1.0000 | dt_ms 995.4
[2026-07-06 04:24:51] step 001222 | loss 0.631678 | lrm 1.0000 | dt_ms 985.5
[2026-07-06 04:24:52] step 001223 | loss 0.621144 | lrm 1.0000 | dt_ms 995.6
[2026-07-06 04:24:53] step 001224 | loss 0.557423 | lrm 1.0000 | dt_ms 1008.3
[2026-07-06 04:24:54] step 001225 | loss 0.591699 | lrm 1.0000 | dt_ms 1021.9
[2026-07-06 04:24:55] step 001226 | loss 0.670551 | lrm 1.0000 | dt_ms 1065.4
[2026-07-06 04:24:56] step 001227 | loss 0.711353 | lrm 1.0000 | dt_ms 991.2
[2026-07-06 04:24:57] step 001228 | loss 0.640735 | lrm 1.0000 | dt_ms 976.9
[2026-07-06 04:24:58] step 001229 | loss 0.779975 | lrm 1.0000 | dt_ms 1095.3
[2026-07-06 04:24:59] step 001230 | loss 0.623313 | lrm 1.0000 | dt_ms 1015.8
[2026-07-06 04:25:00] step 001231 | loss 0.803385 | lrm 1.0000 | dt_ms 1003.9
[2026-07-06 04:25:01] step 001232 | loss 0.648009 | lrm 1.0000 | dt_ms 1027.0
[2026-07-06 04:25:02] step 001233 | loss 0.550294 | lrm 1.0000 | dt_ms 1014.3
[2026-07-06 04:25:03] step 001234 | loss 0.730586 | lrm 1.0000 | dt_ms 1013.1
[2026-07-06 04:25:05] step 001235 | loss 0.711064 | lrm 1.0000 | dt_ms 1015.8
[2026-07-06 04:25:06] step 001236 | loss 0.775752 | lrm 1.0000 | dt_ms 1036.3
[2026-07-06 04:25:07] step 001237 | loss 0.603097 | lrm 1.0000 | dt_ms 1032.2
[2026-07-06 04:25:08] step 001238 | loss 0.694112 | lrm 1.0000 | dt_ms 1020.7
[2026-07-06 04:25:09] step 001239 | loss 0.646917 | lrm 1.0000 | dt_ms 1014.4
[2026-07-06 04:25:10] step 001240 | loss 0.729491 | lrm 1.0000 | dt_ms 1021.2
[2026-07-06 04:25:11] step 001241 | loss 0.703928 | lrm 1.0000 | dt_ms 1038.1
[2026-07-06 04:25:12] step 001242 | loss 0.744440 | lrm 1.0000 | dt_ms 1018.8
[2026-07-06 04:25:13] step 001243 | loss 0.661900 | lrm 1.0000 | dt_ms 1017.5
[2026-07-06 04:25:14] step 001244 | loss 0.705184 | lrm 1.0000 | dt_ms 978.2
[2026-07-06 04:25:15] step 001245 | loss 0.690155 | lrm 1.0000 | dt_ms 997.7
[2026-07-06 04:25:16] step 001246 | loss 0.631798 | lrm 1.0000 | dt_ms 1006.0
[2026-07-06 04:25:17] step 001247 | loss 0.730590 | lrm 1.0000 | dt_ms 1012.2
[2026-07-06 04:25:18] step 001248 | loss 0.572630 | lrm 1.0000 | dt_ms 989.7
[2026-07-06 04:25:19] step 001249 | loss 0.630710 | lrm 1.0000 | dt_ms 1027.4
[2026-07-06 04:25:20] step 001250 | loss 0.740445 | lrm 1.0000 | dt_ms 1034.8
[2026-07-06 04:25:21] step 001251 | loss 0.732668 | lrm 1.0000 | dt_ms 1034.4
[2026-07-06 04:25:22] step 001252 | loss 0.679814 | lrm 1.0000 | dt_ms 978.2
[2026-07-06 04:25:23] step 001253 | loss 0.596730 | lrm 1.0000 | dt_ms 1078.6
[2026-07-06 04:25:24] step 001254 | loss 0.741155 | lrm 1.0000 | dt_ms 1021.5
[2026-07-06 04:25:25] step 001255 | loss 0.686469 | lrm 1.0000 | dt_ms 1013.0
[2026-07-06 04:25:26] step 001256 | loss 0.861259 | lrm 1.0000 | dt_ms 1017.5
[2026-07-06 04:25:27] step 001257 | loss 0.697735 | lrm 1.0000 | dt_ms 1002.0
[2026-07-06 04:25:28] step 001258 | loss 0.700072 | lrm 1.0000 | dt_ms 1055.4
[2026-07-06 04:25:29] step 001259 | loss 0.618703 | lrm 1.0000 | dt_ms 1008.1
[2026-07-06 04:25:30] step 001260 | loss 0.648074 | lrm 1.0000 | dt_ms 992.3
[2026-07-06 04:25:31] step 001261 | loss 0.649889 | lrm 1.0000 | dt_ms 1032.3
[2026-07-06 04:25:32] step 001262 | loss 0.594756 | lrm 1.0000 | dt_ms 1004.7
[2026-07-06 04:25:33] step 001263 | loss 0.680822 | lrm 1.0000 | dt_ms 992.5
[2026-07-06 04:25:34] step 001264 | loss 0.723716 | lrm 1.0000 | dt_ms 1075.7
[2026-07-06 04:25:35] step 001265 | loss 0.779101 | lrm 1.0000 | dt_ms 1003.5
[2026-07-06 04:25:36] step 001266 | loss 0.687272 | lrm 1.0000 | dt_ms 1019.9
[2026-07-06 04:25:37] step 001267 | loss 0.723972 | lrm 1.0000 | dt_ms 1027.1
[2026-07-06 04:25:38] step 001268 | loss 0.603203 | lrm 1.0000 | dt_ms 1005.8
[2026-07-06 04:25:39] step 001269 | loss 0.637260 | lrm 1.0000 | dt_ms 988.9
[2026-07-06 04:25:40] step 001270 | loss 0.687506 | lrm 1.0000 | dt_ms 1028.2
[2026-07-06 04:25:41] step 001271 | loss 0.681863 | lrm 1.0000 | dt_ms 989.1
[2026-07-06 04:25:42] step 001272 | loss 0.598155 | lrm 1.0000 | dt_ms 982.9
[2026-07-06 04:25:43] step 001273 | loss 0.648763 | lrm 1.0000 | dt_ms 1064.4
[2026-07-06 04:25:44] step 001274 | loss 0.773294 | lrm 1.0000 | dt_ms 1053.9
[2026-07-06 04:25:45] step 001275 | loss 0.754719 | lrm 1.0000 | dt_ms 1041.2
[2026-07-06 04:25:46] step 001276 | loss 0.772568 | lrm 1.0000 | dt_ms 1015.7
[2026-07-06 04:25:47] step 001277 | loss 0.676610 | lrm 1.0000 | dt_ms 1043.0
[2026-07-06 04:25:48] step 001278 | loss 0.655994 | lrm 1.0000 | dt_ms 1006.6
[2026-07-06 04:25:49] step 001279 | loss 0.694420 | lrm 1.0000 | dt_ms 1053.6
[2026-07-06 04:25:50] step 001280 | loss 0.661355 | lrm 1.0000 | dt_ms 998.3
[2026-07-06 04:25:51] step 001281 | loss 0.775751 | lrm 1.0000 | dt_ms 986.9
[2026-07-06 04:25:52] step 001282 | loss 0.592470 | lrm 1.0000 | dt_ms 995.0
[2026-07-06 04:25:53] step 001283 | loss 0.695152 | lrm 1.0000 | dt_ms 1046.7
[2026-07-06 04:25:54] step 001284 | loss 0.635875 | lrm 1.0000 | dt_ms 1010.3
[2026-07-06 04:25:55] step 001285 | loss 0.634116 | lrm 1.0000 | dt_ms 994.0
[2026-07-06 04:25:56] step 001286 | loss 0.678826 | lrm 1.0000 | dt_ms 1018.1
[2026-07-06 04:25:57] step 001287 | loss 0.591512 | lrm 1.0000 | dt_ms 1006.9
[2026-07-06 04:25:58] step 001288 | loss 0.725059 | lrm 1.0000 | dt_ms 987.8
[2026-07-06 04:25:59] step 001289 | loss 0.751175 | lrm 1.0000 | dt_ms 1016.8
[2026-07-06 04:26:00] step 001290 | loss 0.623622 | lrm 1.0000 | dt_ms 1004.6
[2026-07-06 04:26:01] step 001291 | loss 0.626188 | lrm 1.0000 | dt_ms 989.0
[2026-07-06 04:26:02] step 001292 | loss 0.693651 | lrm 1.0000 | dt_ms 986.5
[2026-07-06 04:26:03] step 001293 | loss 0.662312 | lrm 1.0000 | dt_ms 1014.0
[2026-07-06 04:26:04] step 001294 | loss 0.603762 | lrm 1.0000 | dt_ms 1020.5
[2026-07-06 04:26:06] step 001295 | loss 0.715341 | lrm 1.0000 | dt_ms 1067.3
[2026-07-06 04:26:07] step 001296 | loss 0.583873 | lrm 1.0000 | dt_ms 1046.4
[2026-07-06 04:26:08] step 001297 | loss 0.613092 | lrm 1.0000 | dt_ms 980.9
[2026-07-06 04:26:09] step 001298 | loss 0.626771 | lrm 1.0000 | dt_ms 996.3
[2026-07-06 04:26:10] step 001299 | loss 0.672883 | lrm 1.0000 | dt_ms 992.9
[2026-07-06 04:26:11] step 001300 | loss 0.687913 | lrm 1.0000 | dt_ms 994.1
[2026-07-06 04:26:12] step 001301 | loss 0.655372 | lrm 1.0000 | dt_ms 1047.8
[2026-07-06 04:26:13] step 001302 | loss 0.761974 | lrm 1.0000 | dt_ms 1017.3
[2026-07-06 04:26:14] step 001303 | loss 0.594545 | lrm 1.0000 | dt_ms 1037.1
[2026-07-06 04:26:15] step 001304 | loss 0.651721 | lrm 1.0000 | dt_ms 1020.1
[2026-07-06 04:26:16] step 001305 | loss 0.731661 | lrm 1.0000 | dt_ms 1025.7
[2026-07-06 04:26:17] step 001306 | loss 0.670576 | lrm 1.0000 | dt_ms 1006.0
[2026-07-06 04:26:18] step 001307 | loss 0.712187 | lrm 1.0000 | dt_ms 1026.8
[2026-07-06 04:26:19] step 001308 | loss 0.713182 | lrm 1.0000 | dt_ms 983.9
[2026-07-06 04:26:20] step 001309 | loss 0.751877 | lrm 1.0000 | dt_ms 979.1
[2026-07-06 04:26:21] step 001310 | loss 0.631803 | lrm 1.0000 | dt_ms 1016.8
[2026-07-06 04:26:22] step 001311 | loss 0.583455 | lrm 1.0000 | dt_ms 1024.0
[2026-07-06 04:26:23] step 001312 | loss 0.727770 | lrm 1.0000 | dt_ms 1012.5
[2026-07-06 04:26:24] step 001313 | loss 0.663320 | lrm 1.0000 | dt_ms 1007.1
[2026-07-06 04:26:25] step 001314 | loss 0.670360 | lrm 1.0000 | dt_ms 1002.2
[2026-07-06 04:26:26] step 001315 | loss 0.682307 | lrm 1.0000 | dt_ms 1005.8
[2026-07-06 04:26:27] step 001316 | loss 0.695135 | lrm 1.0000 | dt_ms 1008.4
[2026-07-06 04:26:28] step 001317 | loss 0.602887 | lrm 1.0000 | dt_ms 1000.3
[2026-07-06 04:26:29] step 001318 | loss 0.722604 | lrm 1.0000 | dt_ms 999.5
[2026-07-06 04:26:30] step 001319 | loss 0.698137 | lrm 1.0000 | dt_ms 1017.8
[2026-07-06 04:26:31] step 001320 | loss 0.704616 | lrm 1.0000 | dt_ms 1037.6
[2026-07-06 04:26:32] step 001321 | loss 0.707473 | lrm 1.0000 | dt_ms 1015.9
[2026-07-06 04:26:33] step 001322 | loss 0.760665 | lrm 1.0000 | dt_ms 990.9
[2026-07-06 04:26:34] step 001323 | loss 0.717324 | lrm 1.0000 | dt_ms 1098.4
[2026-07-06 04:26:35] step 001324 | loss 0.733704 | lrm 1.0000 | dt_ms 1027.6
[2026-07-06 04:26:36] step 001325 | loss 0.700095 | lrm 1.0000 | dt_ms 1038.9
[2026-07-06 04:26:37] step 001326 | loss 0.804183 | lrm 1.0000 | dt_ms 1016.2
[2026-07-06 04:26:38] step 001327 | loss 0.591370 | lrm 1.0000 | dt_ms 1035.4
[2026-07-06 04:26:39] step 001328 | loss 0.637514 | lrm 1.0000 | dt_ms 1020.4
[2026-07-06 04:26:40] step 001329 | loss 0.616311 | lrm 1.0000 | dt_ms 1003.1
[2026-07-06 04:26:41] step 001330 | loss 0.600809 | lrm 1.0000 | dt_ms 1012.8
[2026-07-06 04:26:42] step 001331 | loss 0.701837 | lrm 1.0000 | dt_ms 996.0
[2026-07-06 04:26:43] step 001332 | loss 0.661162 | lrm 1.0000 | dt_ms 1016.4
[2026-07-06 04:26:44] step 001333 | loss 0.592365 | lrm 1.0000 | dt_ms 1007.4
[2026-07-06 04:26:45] step 001334 | loss 0.663314 | lrm 1.0000 | dt_ms 1007.6
[2026-07-06 04:26:46] step 001335 | loss 0.569246 | lrm 1.0000 | dt_ms 1018.3
[2026-07-06 04:26:47] step 001336 | loss 0.590303 | lrm 1.0000 | dt_ms 993.9
[2026-07-06 04:26:48] step 001337 | loss 0.684799 | lrm 1.0000 | dt_ms 991.9
[2026-07-06 04:26:49] step 001338 | loss 0.623980 | lrm 1.0000 | dt_ms 1051.9
[2026-07-06 04:26:50] step 001339 | loss 0.663850 | lrm 1.0000 | dt_ms 1026.6
[2026-07-06 04:26:51] step 001340 | loss 0.601088 | lrm 1.0000 | dt_ms 976.5
[2026-07-06 04:26:52] step 001341 | loss 0.629351 | lrm 1.0000 | dt_ms 1037.5
[2026-07-06 04:26:53] step 001342 | loss 0.689665 | lrm 1.0000 | dt_ms 1038.1
[2026-07-06 04:26:54] step 001343 | loss 0.659004 | lrm 1.0000 | dt_ms 1047.0
[2026-07-06 04:26:55] step 001344 | loss 0.694763 | lrm 1.0000 | dt_ms 1024.3
[2026-07-06 04:26:56] step 001345 | loss 0.554902 | lrm 1.0000 | dt_ms 1034.8
[2026-07-06 04:26:57] step 001346 | loss 0.719364 | lrm 1.0000 | dt_ms 1029.0
[2026-07-06 04:26:58] step 001347 | loss 0.665782 | lrm 1.0000 | dt_ms 1000.3
[2026-07-06 04:26:59] step 001348 | loss 0.743579 | lrm 1.0000 | dt_ms 994.5
[2026-07-06 04:27:00] step 001349 | loss 0.592203 | lrm 1.0000 | dt_ms 995.4
[2026-07-06 04:27:01] step 001350 | loss 0.535906 | lrm 1.0000 | dt_ms 1001.2
[2026-07-06 04:27:02] step 001351 | loss 0.636162 | lrm 1.0000 | dt_ms 992.8
[2026-07-06 04:27:03] step 001352 | loss 0.678234 | lrm 1.0000 | dt_ms 996.8
[2026-07-06 04:27:04] step 001353 | loss 0.676905 | lrm 1.0000 | dt_ms 1073.6
[2026-07-06 04:27:05] step 001354 | loss 0.683521 | lrm 1.0000 | dt_ms 1027.6
[2026-07-06 04:27:07] step 001355 | loss 0.699705 | lrm 1.0000 | dt_ms 1047.0
[2026-07-06 04:27:08] step 001356 | loss 0.657994 | lrm 1.0000 | dt_ms 1010.8
[2026-07-06 04:27:09] step 001357 | loss 0.615270 | lrm 1.0000 | dt_ms 983.0
[2026-07-06 04:27:10] step 001358 | loss 0.651514 | lrm 1.0000 | dt_ms 1052.3
[2026-07-06 04:27:11] step 001359 | loss 0.705330 | lrm 1.0000 | dt_ms 982.5
